game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749362587-1710,50,2025-06-26T14:10:04.085854,13.1,7506010,5.697000000000001,1,1,4,20,9,21,212.82,92.26530612244898,0,34.932880697268956,100.0,1,55.00000000000001,0.0,0,0.0,11,35.33422308332358,58.00000000000001,1400.9470505340307,1749362587-1710,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,25,25,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,26,14.835052013397217,25,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362606-2334,76,2025-06-26T14:10:12.341968,28.56578947368421,10806985,7.972999999999999,13,9,3,39,6,31,167.07894736842104,99.85714285714286,1,39.37102079011657,78.33870967741936,12,33.922011865966816,0.0,0,0.0,41,34.925776667783865,61.00000000000001,257.50549136225703,1749362606-2334,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,39,19.257171154022217,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362639-7729,145,2025-06-26T14:10:26.130155,16.151724137931033,21765852,13.205000000000005,31,11,9,46,4,95,224.2206896551724,89.32,0,36.37950452693942,68.13333333333334,7,43.975972298287054,69.37777777777778,24,40.53485881619684,79,40.53037293503319,82.0,2287.7151615436564,1749362639-7729,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,73,73,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,73,32.487820625305176,73,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362662-9565,115,2025-06-26T14:10:36.144663,33.45217391304348,16469971,9.548999999999994,1,3,6,44,8,63,62.0,93.05263157894737,0,36.8588953502909,89.16279069767442,0,39.57142918198397,99.67924528301887,1,50.12489702040404,85,43.98704355271524,77.78579527224345,5258.236419252766,1749362662-9565,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,58,58,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,58,23.10072636604309,58,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362670-3327,43,2025-06-26T14:10:40.067213,27.511627906976745,6206278,3.6519999999999997,3,0,1,21,2,20,399.4651162790698,92.47826086956522,0,43.82154417306292,90.0,3,60.59039607805437,0.0,0,0.0,31,51.621010175384534,88.00000000000001,5097.453762836005,1749362670-3327,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,22,22,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,22,7.716975688934326,22,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362688-6107,75,2025-06-26T14:10:48.279746,22.773333333333333,11067535,7.4799999999999995,0,6,5,21,4,50,20.333333333333332,81.94444444444444,0,34.23997981948295,87.97435897435898,0,47.40336880497254,0.0,0,0.0,34,41.08494209193753,94.0,4009.81898275831,1749362688-6107,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,38,18.08655285835266,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362714-5444,101,2025-06-26T14:10:58.736278,21.059405940594058,14913189,10.170000000000003,0,4,4,34,10,57,13.811881188118813,95.16666666666667,0,38.76239307418716,90.7457627118644,0,44.290413226549866,0.0,0,0.0,93,41.99163256913171,76.0,3329.3763456679135,1749362714-5444,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,51,51,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,51,25.786238193511963,51,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362737-1887,106,2025-06-26T14:11:08.289543,20.443396226415093,15670485,9.238999999999992,23,7,8,51,8,47,1474.2169811320755,96.18181818181819,0,36.43488649537683,95.53333333333333,0,41.57998734640504,70.96296296296296,23,43.3565320551306,85,41.417168436485795,82.0,3574.8062368355686,1749362737-1887,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,53,53,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,54,23.19091010093689,53,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362775-9088,180,2025-06-26T14:11:24.565992,14.8,27018205,15.863999999999997,47,12,15,53,9,118,163.87777777777777,85.23333333333333,0,40.43555799647746,93.28571428571429,1,44.45713630910505,59.15573770491803,46,37.323984167700516,142,38.9521812500485,73.00000000000001,304.9779961198577,1749362775-9088,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,38.612619400024414,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362800-5243,90,2025-06-26T14:11:33.986155,25.68888888888889,13078415,9.142000000000001,15,3,7,35,4,51,1942.4,87.52727272727273,0,34.04342031282249,83.8,15,35.43512905347778,0.0,0,0.0,42,34.584640378632876,70.0,4345.507106522725,1749362800-5243,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,45,46,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,46,24.49101138114929,46,0,"[{'move_number': 46, 'attempted_move': 'Rxg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rxg2' in 8/1p1k4/3p4/pNpPp3/P1P2p1q/5P2/1P3Rr1/R3K3 w - - 12 46"", 'attempt': 1}, {'move_number': 46, 'attempted_move': 'Rxg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rxg2' in 8/1p1k4/3p4/pNpPp3/P1P2p1q/5P2/1P3Rr1/R3K3 w - - 12 46"", 'attempt': 2}, {'move_number': 46, 'attempted_move': 'Rxg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rxg2' in 8/1p1k4/3p4/pNpPp3/P1P2p1q/5P2/1P3Rr1/R3K3 w - - 12 46"", 'attempt': 3}, {'move_number': 46, 'attempted_move': 'Rxg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rxg2' in 8/1p1k4/3p4/pNpPp3/P1P2p1q/5P2/1P3Rr1/R3K3 w - - 12 46"", 'attempt': 4}, {'move_number': 46, 'attempted_move': 'Rxg2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rxg2' in 8/1p1k4/3p4/pNpPp3/P1P2p1q/5P2/1P3Rr1/R3K3 w - - 12 46"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362825-2907,109,2025-06-26T14:11:44.990909,21.59633027522936,16132199,10.321000000000003,11,5,6,39,5,65,85.20183486238533,91.85185185185185,0,36.80822588746011,76.14285714285714,11,39.597196043556785,93.25531914893617,0,50.9819794926543,99,43.815385290281306,91.0,4715.32031312998,1749362825-2907,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,55,55,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,55,24.573970079422,55,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362849-8960,104,2025-06-26T14:11:55.111083,13.942307692307692,15611160,9.829000000000002,18,6,10,33,4,67,776.4423076923077,96.30434782608695,0,34.715506049594595,75.59701492537313,11,42.190478668218795,61.285714285714285,7,63.78792062435097,46,43.44470767934855,88.00000000000001,2292.25338176176,1749362849-8960,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,52,52,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,53,24.656068563461304,52,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362873-3345,114,2025-06-26T14:12:05.527410,39.675438596491226,15779685,9.656000000000008,31,2,5,48,6,60,2352.2982456140353,93.45833333333333,0,35.17493441902824,94.04878048780488,2,36.134401963960514,62.89795918367347,29,49.77448944286988,93,41.795253414734056,88.0,4469.521868792115,1749362873-3345,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,57,57,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,58,23.53774738311768,57,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362900-5117,136,2025-06-26T14:12:17.258677,17.375,20413200,11.396,4,4,8,39,13,84,274.5147058823529,78.78571428571429,0,38.04379528451477,86.53846153846153,0,37.90329445926938,95.25301204819277,4,54.27146258566495,106,47.90715450371252,94.0,5087.972299853929,1749362900-5117,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,68,68,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,69,27.104430675506592,68,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362924-7053,105,2025-06-26T14:12:27.466232,24.571428571428573,15338984,9.837,21,5,9,39,5,61,201.45714285714286,88.25,0,33.666087989479884,66.78,20,42.4288504855446,91.72093023255815,1,49.47391497635293,86,44.312513563182534,88.00000000000001,3555.5392793476667,1749362924-7053,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,53,53,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,53,24.076539039611816,53,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362952-7663,120,2025-06-26T14:12:38.528315,14.316666666666666,18011440,10.757000000000003,47,5,8,36,7,77,748.7916666666666,85.9,0,37.12961644472693,73.2,8,39.00656094573665,51.44,39,46.99185734578285,102,43.84095915401471,76.0,1378.8804379721334,1749362952-7663,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,7,0,59,61,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,61,27.770278930664062,61,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 2}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in b7/P7/1k3p2/6p1/6n1/4K1Pp/7P/8 w - - 10 61"", 'attempt': 1}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in b7/P7/1k3p2/6p1/6n1/4K1Pp/7P/8 w - - 10 61"", 'attempt': 2}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in b7/P7/1k3p2/6p1/6n1/4K1Pp/7P/8 w - - 10 61"", 'attempt': 3}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in b7/P7/1k3p2/6p1/6n1/4K1Pp/7P/8 w - - 10 61"", 'attempt': 4}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in b7/P7/1k3p2/6p1/6n1/4K1Pp/7P/8 w - - 10 61"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362977-8641,94,2025-06-26T14:12:49.312008,13.48936170212766,14109993,10.143,20,20,10,37,7,50,325.27659574468083,85.16129032258064,0,34.35269440833407,60.24444444444445,10,42.33181391032364,48.0,10,43.631059794141365,48,39.949193924653876,61.0,1064.8399363688477,1749362977-8641,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,48,25.52792358398437,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362998-9497,118,2025-06-26T14:12:58.971956,42.03389830508475,16445139,9.2,6,5,5,54,5,59,441.54237288135596,94.68181818181819,0,40.98980148265978,91.93103448275862,1,43.1711015066553,95.44776119402985,5,56.43066561920269,99,50.293154006763544,85.0,5551.370496958269,1749362998-9497,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,59,59,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,60,20.99968123435974,59,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363015-4877,62,2025-06-26T14:13:05.557005,21.70967741935484,9025571,6.329000000000003,17,8,1,31,1,30,958.2741935483871,92.36,1,42.21785798955362,66.48148148148148,10,60.2525947437674,70.0,6,40.92,55,49.862363029363884,70.0,2855.6521646341685,1749363015-4877,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,32,16.35526943206787,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363042-9454,120,2025-06-26T14:13:17.106805,14.716666666666667,18014462,11.267,44,1,8,51,4,65,962.0333333333333,100.0,0,36.646290875478954,70.19298245614036,18,42.898467144023975,65.18367346938776,26,42.6569778093793,83,42.07043843438048,67.0,2302.6404236947924,1749363042-9454,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,60,61,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,61,27.563485383987427,61,0,"[{'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in 6k1/8/8/4P3/4N3/5P1P/4KB2/q4q2 w - - 4 61"", 'attempt': 1}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in 6k1/8/8/4P3/4N3/5P1P/4KB2/q4q2 w - - 4 61"", 'attempt': 2}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in 6k1/8/8/4P3/4N3/5P1P/4KB2/q4q2 w - - 4 61"", 'attempt': 3}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in 6k1/8/8/4P3/4N3/5P1P/4KB2/q4q2 w - - 4 61"", 'attempt': 4}, {'move_number': 61, 'attempted_move': 'Kf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf3' in 6k1/8/8/4P3/4N3/5P1P/4KB2/q4q2 w - - 4 61"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363057-6580,65,2025-06-26T14:13:23.369115,31.6,9255032,5.92,0,0,5,26,2,37,9.923076923076923,86.44444444444444,0,36.62606773766602,93.5625,0,49.906052444760036,100.0,0,46.19265986323711,47,44.04697640505732,82.0,4316.2695304404115,1749363057-6580,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,33,14.484260559082031,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363072-7939,54,2025-06-26T14:13:29.434435,19.574074074074073,7956513,5.550000000000001,5,5,2,27,2,25,1314.3703703703704,98.35483870967742,0,37.74541652547442,71.73913043478261,5,40.970800695809615,0.0,0,0.0,30,39.11919126469126,61.0,3312.758672872408,1749363072-7939,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,27,27,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,28,15.307605504989624,27,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363097-6847,109,2025-06-26T14:13:39.652487,23.321100917431192,16047344,9.879000000000001,1,6,6,39,4,66,18.96330275229358,84.25,0,34.628380286275096,89.8780487804878,1,43.99775503336629,97.5,0,53.98104102433054,105,45.96472374595563,85.00000000000001,4228.369839015624,1749363097-6847,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,55,55,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,55,24.752185106277462,55,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363117-3644,74,2025-06-26T14:13:47.457444,19.16216216216216,10825887,7.540000000000004,9,11,8,30,7,37,753.2972972972973,86.33333333333333,0,37.24440387834275,74.0,9,41.16629886448945,0.0,0,0.0,26,39.57634143767323,88.0,2600.4877454516054,1749363117-3644,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,37,37,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,38,20.53366255760193,37,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363130-5044,46,2025-06-26T14:13:52.546653,13.695652173913043,6904394,4.853000000000001,2,2,4,20,4,22,244.54347826086956,97.85714285714286,0,32.973064064701155,83.88,2,44.47951849958767,0.0,0,0.0,24,39.22657190974817,68.38429248879771,1474.882168245294,1749363130-5044,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,23,23,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,24,12.853965759277344,23,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363154-8003,88,2025-06-26T14:14:02.194039,13.386363636363637,13208541,9.374000000000008,1,6,6,29,7,52,139.22727272727272,90.58974358974359,0,35.032052146217474,97.33333333333333,0,42.08663169445932,81.2258064516129,1,39.0392887100007,33,37.886674479690576,70.0,1062.5063011480634,1749363154-8003,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,44,44,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,45,23.978888988494877,44,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363182-5964,123,2025-06-26T14:14:13.632117,21.0,18201527,11.116000000000009,1,4,9,48,7,68,17.552845528455286,97.51724137931035,0,37.42993186363317,87.44186046511628,0,47.637290215540226,96.50980392156863,1,56.1214367318863,111,48.74849411902271,79.0,3610.382286491328,1749363182-5964,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,2,0,61,62,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,62,28.092836618423465,62,0,"[{'move_number': 31, 'attempted_move': 'Rg4', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Rg4' in 2r2k1r/5pR1/4p2p/2n1P3/pR5N/2P3B1/PP3PPP/6K1 w - - 3 31"", 'attempt': 1}, {'move_number': 31, 'attempted_move': 'Rgb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rgb7' in 2r2k1r/5pR1/4p2p/2n1P3/pR5N/2P3B1/PP3PPP/6K1 w - - 3 31"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363203-5328,96,2025-06-26T14:14:22.912094,27.677083333333332,13947617,8.593,24,6,5,33,2,61,1646.5416666666667,90.92682926829268,0,33.455752124626045,58.80487804878049,16,56.05533453572472,64.0,8,63.6135095524471,79,47.50566340425667,88.00000000000001,3718.5192193650587,1749363203-5328,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,4,0,47,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,49,20.98918342590332,48,0,"[{'move_number': 45, 'attempted_move': 'Kh4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh4' in 7r/4kpp1/8/4Pp2/p2P1Pb1/4B1K1/2qN3p/8 w - - 0 45"", 'attempt': 1}, {'move_number': 45, 'attempted_move': 'Kh4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh4' in 7r/4kpp1/8/4Pp2/p2P1Pb1/4B1K1/2qN3p/8 w - - 0 45"", 'attempt': 2}, {'move_number': 45, 'attempted_move': 'Kh4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh4' in 7r/4kpp1/8/4Pp2/p2P1Pb1/4B1K1/2qN3p/8 w - - 0 45"", 'attempt': 3}, {'move_number': 45, 'attempted_move': 'Kh4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh4' in 7r/4kpp1/8/4Pp2/p2P1Pb1/4B1K1/2qN3p/8 w - - 0 45"", 'attempt': 4}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363227-2078,90,2025-06-26T14:14:32.478299,19.333333333333332,13379932,9.252000000000004,37,5,7,30,2,58,920.3,97.7,1,38.896739962220735,45.234375,32,44.587312913411104,66.66666666666667,4,43.07655543182366,84,43.22202398104074,76.0,2391.3756968699513,1749363227-2078,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,45,45,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,46,23.81300377845764,45,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363259-6007,136,2025-06-26T14:14:45.709013,17.823529411764707,20148572,12.881,45,13,9,41,9,86,1090.4411764705883,74.65517241379311,0,36.08983618343246,78.97560975609755,9,47.313251181903105,46.71212121212121,36,39.70806349595201,120,41.229270136105896,70.0,2589.744413440517,1749363259-6007,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,68,68,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,69,31.846303462982178,68,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363278-4166,74,2025-06-26T14:14:53.740853,13.432432432432432,11108626,7.780000000000004,13,7,11,20,4,50,852.9459459459459,87.79411764705883,0,36.15785315094746,51.725,13,49.73237455769687,0.0,0,0.0,44,43.49543228973093,82.0,2341.0937781642237,1749363278-4166,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,37,38,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,38,19.373872995376587,38,0,"[{'move_number': 38, 'attempted_move': 'Rf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rf3' in 4k2r/5pp1/8/1pb1P1P1/p3qP1p/4rR2/P4RKP/8 w k - 6 38"", 'attempt': 1}, {'move_number': 38, 'attempted_move': 'Rf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rf3' in 4k2r/5pp1/8/1pb1P1P1/p3qP1p/4rR2/P4RKP/8 w k - 6 38"", 'attempt': 2}, {'move_number': 38, 'attempted_move': 'Rf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rf3' in 4k2r/5pp1/8/1pb1P1P1/p3qP1p/4rR2/P4RKP/8 w k - 6 38"", 'attempt': 3}, {'move_number': 38, 'attempted_move': 'Rf3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rf3' in 4k2r/5pp1/8/1pb1P1P1/p3qP1p/4rR2/P4RKP/8 w k - 6 38"", 'attempt': 4}, {'move_number': 38, 'attempted_move': 'Rxe3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rxe3' in 4k2r/5pp1/8/1pb1P1P1/p3qP1p/4rR2/P4RKP/8 w k - 6 38"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749363296-3359,85,2025-06-26T14:15:01.916431,23.729411764705883,12475586,7.368000000000001,3,7,2,33,7,45,66.7764705882353,100.0,0,37.512602963929695,85.84375,0,46.240904203216395,88.02631578947368,3,63.22060249041935,71,52.29153968938594,90.12973294056582,4032.0639099400237,1749363296-3359,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,43,43,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,43,17.549750328063965,43,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
